 topology_rogers_ca.pktDropper_Victoria_Vancouver (#0 - Scenario1VicVan-0-20180716-19:59:51-12298),
3019,30.18999999999999757
3024.488,30.24399999999999962
3030.416,30.3039999999999948
3037.568,30.375
3046.011,30.4600000000000007
3052.039,30.5199999999999959
3060.618,30.6060000000000015
3066.067,30.6599999999999965
3074.54,30.7449999999999973
3078.777,30.78699999999999892
3085.013,30.8500000000000013
3091.472,30.91400000000000137
3095.316,30.9529999999999957
3099.692,30.995999999999995
3102.667,31.02599999999999612
3111.585,31.11499999999999475
3112.152,31.120999999999995
3121.789,31.21699999999999862
3124.516,31.2449999999999973
3128.35,31.28300000000000112
3133.127,31.33099999999999582
3141.044,31.4099999999999965
3149.166,31.49099999999999962
3154.455,31.5439999999999968
3159.255,31.59199999999999862
3164.935,31.6490000000000008
3168.863,31.68799999999999515
3178.119,31.78099999999999867
3186.48,31.86399999999999707
3187.19,31.870999999999995
3190.564,31.90500000000000102
3191.435,31.91400000000000137
3197.917,31.97899999999999912
3198.119,31.9810000000000015
3201.801,32.01800000000000057
3210.127,32.100999999999999
3219.699,32.19599999999999782
3227.481,32.2740000000000008
3228.885,32.28799999999999657
3237.585,32.375
3246.286,32.4620000000000032
3256.072,32.56000000000000217
3260.808,32.60799999999998975
3268.8,32.68800000000000225
3276.809,32.76800000000000057
3281.424,32.8139999999999928
3286.629,32.86599999999999962
3294.434,32.9440000000000025
3301.223,33.01200000000000032
3302.406,33.0240000000000008
3309.612,33.0959999999999893
3316.011,33.1599999999999965
3321.831,33.21800000000000342
3323.265,33.23199999999999925
3328.639,33.28600000000000125
3338.086,33.37999999999999532
3345.672,33.45600000000000295
3350.89,33.5079999999999955
3351.949,33.51899999999999112
3356.096,33.56000000000000217
3360.832,33.60799999999998975
3363.478,33.63400000000000025
3365.341,33.6529999999999915
3373.083,33.72999999999998962
3380.452,33.80400000000000192
3385.014,33.84999999999999415
3387.18,33.870999999999995
3392.864,33.92799999999999717
3394.216,33.94199999999999295
3394.404,33.94400000000000245
3397.645,33.975999999999999
3403.821,34.03799999999999657
3405.318,34.05299999999999717
3411.439,34.11399999999999
3413.662,34.13599999999999557
3419.831,34.19799999999999317
3423.696,34.23599999999998987
3433.133,34.33100000000000295
3442.159,34.42099999999999212
3448.977,34.48899999999999
3453.476,34.53399999999999167
3457.071,34.56999999999999307
3463.202,34.63199999999999065
3467.572,34.674999999999997
3476.595,34.7650000000000004
3483.571,34.83499999999999362
3484.564,34.84499999999999875
3485.166,34.850999999999999
3494.864,34.94799999999999315
3501.532,35.0150000000000004
3508.063,35.07999999999999815
3514.769,35.1469999999999912
3516.478,35.16400000000000132
3518.582,35.18500000000000217
